Date,Package,Title
2020/3/2,categoryEncodings,Category Variable Encodings
2020/3/2,cati,Community Assembly by Traits: Individuals and Beyond
2020/3/2,cofad,Contrast Analyses for Factorial Designs
2020/3/2,geospark,Bring Local Sf to Spark
2020/3/2,geotoolsR,Tools to Improve the Use of Geostatistic
2020/3/2,KONPsurv,KONP Tests: Powerful K-Sample Tests for Right-Censored Data
2020/3/2,MDSS,Modeling Human Dentin Serial Sectioning
2020/3/2,nichevol,Tools for Ecological Niche Evolution Assessment Considering Uncertainty
2020/3/2,nJira,SQL Like Query Interface for 'Jira'
2020/3/2,openEBGM,EBGM Disproportionality Scores for Adverse Event Data Mining
2020/3/2,overlapping,Estimation of Overlapping in Empirical Distributions
2020/3/2,qcapower,Estimate Power and Required Sample Size in QCA
2020/3/2,ReinforcementLearning,Model-Free Reinforcement Learning
2020/3/2,rutifier,Chilean Rol Unico Tributario
2020/3/2,SamplingStrata,Optimal Stratification of Sampling Frames for Multipurpose Sampling Surveys
2020/3/2,sclr,Scaled Logistic Regression
2020/3/2,SeqDetect,Sequence and Latent Process Detector
2020/3/2,seqminer,"Efficiently Read Sequence Data (VCF Format, BCF Format, METAL Format and BGEN Format) into R"
2020/3/2,spacesXYZ,CIE XYZ and some of Its Derived Color Spaces
2020/3/2,swmmr,R Interface for US EPA's SWMM
2020/3/2,TDMR,Tuned Data Mining in R
2020/3/2,usl,Analyze System Scalability with the Universal Scalability Law
2020/3/2,vhica,Vertical and Horizontal Inheritance Consistence Analysis
2020/3/1,alphavantager,Lightweight R Interface to the Alpha Vantage API
2020/3/1,CGManalyzer,Continuous Glucose Monitoring Data Analyzer
2020/3/1,gamesGA,Genetic Algorithm for Sequential Symmetric Games
2020/3/1,GPL2025,Convert Chip ID of the GPL2015 into GeneBank Accession and ENTREZID
2020/3/1,HLSM,Hierarchical Latent Space Network Model
2020/3/1,miniMeta,Web Application to Run Meta-Analyses
2020/3/1,phylobase,Base Package for Phylogenetic Structures and Comparative Data
2020/3/1,PlayerRatings,Dynamic Updating Methods for Player Ratings Estimation
2020/3/1,rvcheck,R/Package Version Check
2020/3/1,sae,Small Area Estimation
2020/3/1,usedist,Distance Matrix Utilities
2020/3/1,xrnet,Hierarchical Regularized Regression
2020/3/1,yatah,Yet Another TAxonomy Handler
2020/2/29,airqualityES,Air Quality Measurements in Spain from 2011 to 2018
2020/2/29,clustrd,Methods for Joint Dimension Reduction and Clustering
2020/2/29,DSsim,Distance Sampling Simulations
2020/2/29,medicalrisk,Medical Risk and Comorbidity Tools for ICD-9-CM Data
2020/2/29,mindr,Convert Files Between Markdown or R Markdown Files and Mind Maps
2020/2/29,muRty,Murty's Algorithm for k-Best Assignments
2020/2/29,npcure,Nonparametric Estimation in Mixture Cure Models
2020/2/29,praznik,Tools for Information-Based Feature Selection
2020/2/29,R2019nCoV,Analysis of 2019-nCoV Virus
2020/2/29,rbridge,Restricted Bridge Estimation
2020/2/29,WaveletGARCH,Fit the Wavelet-GARCH Model to Volatile Time Series Data
2020/2/28,CompoundEvents,Statistical Modeling of Compound Events
2020/2/28,delayed,A Framework for Parallelizing Dependent Tasks
2020/2/28,diffman,Detect Differentiation Problems
2020/2/28,dti,Analysis of Diffusion Weighted Imaging (DWI) Data
2020/2/28,dynsbm,Dynamic Stochastic Block Models
2020/2/28,FinePop2,Fine-Scale Population Analysis (Rewrite for Gene-Trait-Environment Interaction Analysis)
2020/2/28,fptdApprox,Approximation of First-Passage-Time Densities for Diffusion Processes
2020/2/28,gpclib,General Polygon Clipping Library for R
2020/2/28,haplotypes,Manipulating DNA Sequences and Estimating Unambiguous Haplotype Network with Statistical Parsimony
2020/2/28,hypercube,Organizing Data in Hypercubes
2020/2/28,lchemix,A Bayesian Multi-Dimensional Couple-Based Latent Risk Model
2020/2/28,mefa4,Multivariate Data Handling with S4 Classes and Sparse Matrices
2020/2/28,multiplex,Algebraic Tools for the Analysis of Multiple Social Networks
2020/2/28,MVQuickGraphs,Quick Multivariate Graphs
2020/2/28,pbdBASE,Programming with Big Data – Base Wrappers for Distributed Matrices
2020/2/28,sciplot,Scientific Graphing Functions for Factorial Designs
2020/2/28,sra,Selection Response Analysis
2020/2/28,SSDM,Stacked Species Distribution Modelling
2020/2/28,symmetry,Testing for Symmetry of Data and Model Residuals
2020/2/28,TDPanalysis,Granier's Sap Flow Sensors (TDP) Analysis
2020/2/28,TRAMPR,'TRFLP' Analysis and Matching Package for R
2020/2/28,transplantr,Audit and Research Functions for Transplantation
2020/2/28,vamc,A Monte Carlo Valuation Framework for Variable Annuities
2020/2/28,zoon,"Reproducible, Accessible & Shareable Species Distribution Modelling"
2020/2/27,BIEN,Tools for Accessing the Botanical Information and Ecology Network Database
2020/2/27,dundermifflin,The Office Quotes on-Demand
2020/2/27,RJSDMX,R Interface to SDMX Web Services
2020/2/27,sgmodel,Solves a Generic Stochastic Growth Model with a Representative Agent
2020/2/27,trackdem,Particle Tracking and Demography
2020/2/26,AGread,Read Data Files from ActiGraph Monitors
2020/2/26,antaresProcessing,'Antares' Results Processing
2020/2/26,bookdownplus,Generate Assorted Books and Documents with R 'bookdown' Package
2020/2/26,denoiseR,Regularized Low Rank Matrix Estimation
2020/2/26,dglars,Differential Geometric Least Angle Regression
2020/2/26,DistributionTest,Powerful Goodness-of-Fit Tests Based on the Likelihood Ratio
2020/2/26,dse,Dynamic Systems Estimation (Time Series Package)
2020/2/26,glcm,Calculate Textures from Grey-Level Co-Occurrence Matrices (GLCMs)
2020/2/26,Matrix.utils,Data.frame-Like Operations on Sparse and Dense Matrix Objects
2020/2/26,mcStats,Visualize Results of Statistical Hypothesis Tests
2020/2/26,MetaIntegrator,Meta-Analysis of Gene Expression Data
2020/2/26,NMADiagT,Network Meta-Analysis of Multiple Diagnostic Tests
2020/2/26,nsRFA,Non-Supervised Regional Frequency Analysis
2020/2/26,SpecsVerification,Forecast Verification Routines for Ensemble Forecasts of Weather and Climate
2020/2/26,TUWmodel,Lumped/Semi-Distributed Hydrological Model for Education Purposes
2020/2/26,uuid,Tools for Generating and Handling of UUIDs
2020/2/26,xoi,Tools for Analyzing Crossover Interference
2020/2/25,CePa,Centrality-Based Pathway Enrichment
2020/2/25,Copula.Markov,Copula-Based Estimation and Statistical Process Control for Serially Correlated Time Series
2020/2/25,DClusterm,Model-Based Detection of Disease Clusters
2020/2/25,FeaLect,Scores Features for Feature Selection
2020/2/25,nhlscrape,Scrapes the 'NHL' API for Statistical Analysis
2020/2/25,nullabor,Tools for Graphical Inference
2020/2/25,qMRI,Methods for Quantitative Magnetic Resonance Imaging ('qMRI')
2020/2/25,ricegeneann,Gene Annotation of Rice (Oryza Sativa L.spp.japonica)
2020/2/24,bang,"Bayesian Analysis, No Gibbs"
2020/2/24,CUSUMdesign,Compute Decision Interval and Average Run Length for CUSUM Charts
2020/2/24,dobin,Dimension Reduction for Outlier Detection
2020/2/24,errorist,Automatically Search Errors or Warnings
2020/2/24,fftw,Fast FFT and DCT Based on the FFTW Library
2020/2/24,ivtools,Instrumental Variables
2020/2/24,RXKCD,Get XKCD Comic from R
2020/2/24,tnet,"Weighted, Two-Mode, and Longitudinal Networks Analysis"
2020/2/23,flsa,Path Algorithm for the General Fused Lasso Signal Approximator
2020/2/23,gameofthrones,"Palettes Inspired in the TV Show ""Game of Thrones"""
2020/2/23,genepop,Population Genetic Data Analysis Using Genepop
2020/2/23,matricks,Useful Tricks for Matrix Manipulation
2020/2/23,multigroup,Multigroup Data Analysis
2020/2/23,nlpred,Estimators of Non-Linear Cross-Validated Risks Optimized for Small Samples
2020/2/23,OjaNP,Multivariate Methods Based on the Oja Median and Related Concepts
2020/2/23,SNSequate,Standard and Nonstandard Statistical Models and Methods for Test Equating
2020/2/23,subplex,Unconstrained Optimization using the Subplex Algorithm
2020/2/23,sylcount,Syllable Counting and Readability Measurements
2020/2/23,usa,Updated US State Facts and Figures
2020/2/22,CSMES,Cost-Sensitive Multi-Criteria Ensemble Selection for Uncertain Cost Conditions
2020/2/22,formulops,Mathematical Operations on R Formula
2020/2/22,hindex,Simulating the Development of h-Index Values
2020/2/22,rtist,A Color Palette Generator
2020/2/22,semverutils,Semantic Version Utilities
2020/2/21,endoSwitch,Endogenous Switching Regression Models
2020/2/21,entcn,Translate English Words into Chinese Words
2020/2/21,fellov,Feasible Ellipse Overlap
2020/2/21,matchmaker,Flexible Dictionary-Based Cleaning
2020/2/21,MDBED,Moran-Downton Bivariate Exponential Distribution
2020/2/21,regclass,Tools for an Introductory Class in Regression and Modeling
2020/2/21,secrettext,Encrypt Text Using a Shifting Substitution Cipher
2020/2/21,slouch,Stochastic Linear Ornstein-Uhlenbeck Comparative Hypotheses
2020/2/21,spikeSlabGAM,Bayesian Variable Selection and Model Choice for Generalized Additive Mixed Models
2020/2/21,varhandle,Functions for Robust Variable Handling
2020/2/20,ashr,"Methods for Adaptive Shrinkage, using Empirical Bayes"
2020/2/20,BayesGPfit,Fast Bayesian Gaussian Process Regression Fitting
2020/2/20,DMMF,Daily Based Morgan-Morgan-Finney (DMMF) Soil Erosion Model
2020/2/20,dnet,"Integrative Analysis of Omics Data in Terms of Network, Evolution and Ontology"
2020/2/20,evidenceFactors,Reporting Tools for Sensitivity Analysis of Evidence Factors in Observational Studies
2020/2/20,extremeIndex,Forecast Verification for Extreme Events
2020/2/20,gestate,Generalised Survival Trial Assessment Tool Environment
2020/2/20,guf,Generally Useful Functions
2020/2/20,hJAM,Hierarchical Joint Analysis of Marginal Summary Statistics
2020/2/20,HMDHFDplus,Read Human Mortality Database and Human Fertility Database Data from the Web
2020/2/20,KOBT,Knockoff Boosted Tree
2020/2/20,L1mstate,L1-Regularized Multi-State Models
2020/2/20,marelac,Tools for Aquatic Sciences
2020/2/20,mpoly,Symbolic Computation and More with Multivariate Polynomials
2020/2/20,ollggamma,Odd Log-Logistic Generalized Gamma Probability Distribution
2020/2/20,pts2polys,Construct Polygons Summarising the Location and Variability of Point Sets
2020/2/20,SAMBA,Selection and Misclassification Bias Adjustment for Logistic Regression Models
2020/2/20,squash,Color-Based Plots for Multivariate Visualization
2020/2/20,statVisual,Statistical Visualization Tools
2020/2/20,studyStrap,Study Strap and Multi-Study Learning Algorithms
2020/2/20,xwf,Extrema-Weighted Feature Extraction
2020/2/19,DepthProc,Statistical Depth Functions for Multivariate Analysis
2020/2/19,disaggregation,Disaggregation Modelling
2020/2/19,emdbook,"Support Functions and Data for ""Ecological Models and Data"""
2020/2/19,fabMix,Overfitting Bayesian Mixtures of Factor Analyzers with Parsimonious Covariance and Unknown Number of Components
2020/2/19,flexrsurv,Flexible Relative Survival Analysis
2020/2/19,genTS,R Shiny App for Creating Simplified Trial Summary (TS) Domain
2020/2/19,grec,Gradient-Based Recognition of Spatial Patterns in Environmental Data
2020/2/19,klaR,Classification and Visualization
2020/2/19,lintr,A 'Linter' for R Code
2020/2/19,mcompanion,Objects and Methods for Multi-Companion Matrices
2020/2/19,MCPModGeneral,A Supplement to the 'DoseFinding' Package for the General Case
2020/2/19,NHPoisson,Modelling and Validation of Non Homogeneous Poisson Processes
2020/2/19,pedgene,Gene-Level Statistics for Pedigree Data
2020/2/19,PredictionR,Prediction for Future Data from any Continuous Distribution
2020/2/19,QTLRel,Tools for Mapping of Quantitative Traits of Genetically Related Individuals and Calculating Identity Coefficients from Pedigrees
2020/2/19,ravelRy,An Interface to the 'Ravelry' API
2020/2/19,rrepast,Invoke 'Repast Simphony' Simulation Models
2020/2/18,BayesVarSel,"Bayes Factors, Model Choice and Variable Selection in Linear Models"
2020/2/18,CircNNTSR,Statistical Analysis of Circular Data using Nonnegative Trigonometric Sums (NNTS) Models
2020/2/18,donut,Nearest Neighbour Search with Variables on a Torus
2020/2/18,GPoM,Generalized Polynomial Modelling
2020/2/18,simpleNeural,An Easy to Use Multilayer Perceptron
2020/2/18,smoof,Single and Multi-Objective Optimization Test Functions
2020/2/18,text2vec,Modern Text Mining Framework for R
2020/2/17,CompareCausalNetworks,Interface to Diverse Estimation Methods of Causal Networks
2020/2/17,DetSel,A Computer Program to Detect Markers Responding to Selection
2020/2/17,fda.usc,Functional Data Analysis and Utilities for Statistical Computing
2020/2/17,geex,An API for M-Estimation
2020/2/17,GVARX,Perform Global Vector Autoregression Estimation and Inference
2020/2/17,ICcforest,An Ensemble Method for Interval-Censored Survival Data
2020/2/17,isdparser,Parse 'NOAA' Integrated Surface Data Files
2020/2/17,kangar00,Kernel Approaches for Nonlinear Genetic Association Regression
2020/2/17,KernSmoothIRT,Nonparametric Item Response Theory
2020/2/17,labelVector,Label Attributes for Atomic Vectors
2020/2/17,memuse,Memory Estimation Utilities
2020/2/17,MOEADr,Component-Wise MOEA/D Implementation
2020/2/17,onemap,"Construction of Genetic Maps in Experimental Crosses: Full-Sib, RILs, F2 and Backcrosses"
2020/2/17,osfr,Interface to the 'Open Science Framework' ('OSF')
2020/2/17,poisFErobust,Poisson Fixed Effects Robust
2020/2/17,readtextgrid,Read in a 'Praat' 'TextGrid' File
2020/2/17,redcapAPI,Interface to 'REDCap'
2020/2/17,rModeling,A Framework of Cross-Validation
2020/2/17,rWind,"Download, Edit and Include Wind and Sea Currents Data in Ecological and Evolutionary Analysis"
2020/2/17,scpm,An R Package for Spatial Smoothing
2020/2/17,sirt,Supplementary Item Response Theory Models
2020/2/17,treestructure,Detect Population Structure Within Phylogenetic Trees
2020/2/17,wavelets,"Functions for Computing Wavelet Filters, Wavelet Transforms and Multiresolution Analyses"
2020/2/17,yaImpute,Nearest Neighbor Observation Imputation and Evaluation Tools
2020/2/16,botor,'AWS Python SDK' ('boto3') for R
2020/2/16,easyPSID,"Reading, Formatting, and Organizing the Panel Study of Income Dynamics (PSID)"
2020/2/16,ggm,Graphical Markov Models with Mixed Graphs
2020/2/16,netchain,Inferring Causal Effects on Collective Outcomes under Interference
2020/2/15,QRM,Provides R-Language Code to Examine Quantitative Risk Management Concepts
2020/2/15,qvcalc,Quasi Variances for Factor Effects in Statistical Models
2020/2/15,RGoogleFit,R Interface to Google Fit API
2020/2/15,sisal,Sequential Input Selection Algorithm
2020/2/15,svgPanZoom,R 'Htmlwidget' to Add Pan and Zoom to Almost any R Graphic
2020/2/14,BBRecapture,Bayesian Behavioural Capture-Recapture Models
2020/2/14,normalp,Routines for Exponential Power Distribution
2020/2/14,rcosmo,Cosmic Microwave Background Data Analysis
2020/2/14,riceidconverter,Convert Biological ID from RAP or MSU to SYMBOL for Oryza Sativa
2020/2/14,rmonad,A Monadic Pipeline System
2020/2/13,AsyK,Kernel Density Estimation and Selection of Optimum Bandwidth
2020/2/13,bssn,Birnbaum-Saunders Model
2020/2/13,Buddle,A Deep Learning for Statistical Classification and Regression Analysis with Random Effects
2020/2/13,cheddar,Analysis and Visualisation of Ecological Communities
2020/2/13,DTDA.cif,"Doubly Truncated Data Analysis, Cumulative Incidence Functions"
2020/2/13,DynaRankR,Inferring Longitudinal Dominance Hierarchies
2020/2/13,eiPack,Ecological Inference and Higher-Dimension Data Management
2020/2/13,EpiDynamics,Dynamic Models in Epidemiology
2020/2/13,flying,Simulation of Bird Flight Range
2020/2/13,gdalUtils,Wrappers for the Geospatial Data Abstraction Library (GDAL) Utilities
2020/2/13,geojsonlint,Tools for Validating 'GeoJSON'
2020/2/13,glpkAPI,R Interface to C API of GLPK
2020/2/13,hurricaneexposure,Explore and Map County-Level Hurricane Exposure in the United States
2020/2/13,icensBKL,"Accompanion to the Book on Interval Censoring by Bogaerts, Komarek, and Lesaffre"
2020/2/13,imagefx,Extract Features from Images
2020/2/13,jmotif,"Time Series Analysis Toolkit Based on Symbolic Aggregate Discretization, i.e. SAX"
2020/2/13,kernelboot,Smoothed Bootstrap and Random Generation from Kernel Densities
2020/2/13,learnr,Interactive Tutorials for R
2020/2/13,paramGUI,A Shiny GUI for some Parameter Estimation Examples
2020/2/13,pooling,Fit Poolwise Regression Models
2020/2/13,shinyKnobs,A Collection of Knob Inputs for 'shiny'
2020/2/13,SiZer,Significant Zero Crossings
2020/2/12,AMORE,Artificial Neural Network Training and Simulating
2020/2/12,coRanking,Co-Ranking Matrix
2020/2/12,DistributionOptimization,Distribution Optimization
2020/2/12,DRR,Dimensionality Reduction via Regression
2020/2/12,EmbedSOM,Fast Embedding Guided by Self-Organizing Map
2020/2/12,FastCUB,Fast EM and Best-Subset Selection for CUB Models for Rating Data
2020/2/12,MLeval,Machine Learning Model Evaluation
2020/2/12,multipleNCC,Weighted Cox-Regression for Nested Case-Control Data
